#-------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Results of thermal analysis
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#Location, 	 Radius, mm	 Conv. heat	 Conv. heat	 Rad. heat 	 Total heat	     Twg, K	     Twi, K	     Twc, K	      Tc, K	    pc, MPa	    wc, m/s	 rho, kg/m^	                       Comments	 
        mm	           	  coeff., k	  flux, kW/	 flux, kW/m	  flux, kW/	           	           	           	           	           	           	          3	                               	 
          	           	    W/m^2-K	        m^2	         ^2	        m^2	           	           	           	           	           	           	           	                               	 
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
    0.0000	    47.1300	     0.0000	     0.0000	   241.3242	   241.3242	   402.2200	   402.2200	   401.1400	   389.8500	     3.9980	     1.9900	   790.3900	 regenerative cooling, opposite flow; film coolant injection	 
    5.4100	    47.1300	     0.0000	     0.0000	   327.5926	   327.5926	   406.6400	   406.6400	   405.1800	   389.8500	     3.9980	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   10.8200	    47.1300	     0.0000	     0.0000	   394.2834	   394.2834	   410.0600	   410.0600	   408.3000	   389.8400	     3.9980	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   16.2200	    47.1300	     0.5956	  1278.8057	   357.0065	  1635.8122	   474.4700	   474.4700	   466.4100	   389.8400	     3.9980	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   21.6300	    47.1300	     0.6823	  1458.8575	   351.8309	  1810.6884	   483.4500	   483.4500	   474.5900	   389.8400	     3.9980	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   27.0400	    47.1300	     0.7014	  1499.4458	   316.9566	  1816.4024	   483.6700	   483.6700	   474.8600	   389.8300	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   32.4500	    47.1300	     0.8277	  1759.6309	   289.4496	  2049.0805	   495.6900	   495.6900	   485.7400	   389.8300	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   37.8500	    47.1300	     0.9519	  2013.6486	   276.4153	  2290.0639	   506.1900	   506.1900	   495.0400	   387.5000	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   43.2600	    47.1300	     0.9938	  2098.1109	   271.7072	  2369.8182	   510.3300	   510.3300	   498.7800	   387.4900	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   48.6700	    47.1300	     1.0029	  2116.5281	   270.7969	  2387.3250	   511.2300	   511.2300	   499.5900	   387.4800	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   54.0800	    47.1300	     1.0042	  2119.0014	   270.6075	  2389.6090	   511.3400	   511.3400	   499.7000	   387.4800	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   59.4800	    47.1300	     1.0043	  2119.1962	   270.8649	  2390.0611	   511.3600	   511.3600	   499.7100	   387.4700	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   64.8900	    47.1300	     1.0043	  2119.2165	   270.8015	  2390.0180	   511.3500	   511.3500	   499.7000	   387.4600	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   70.3000	    47.1300	     1.0043	  2119.2377	   270.8382	  2390.0758	   511.3500	   511.3500	   499.7000	   387.4600	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   75.7100	    47.1300	     0.9996	  2107.4963	   270.2771	  2377.7735	   513.1600	   513.1600	   499.1200	   387.4500	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   81.1100	    47.1300	     0.9996	  2107.5059	   270.4708	  2377.9767	   513.1600	   513.1600	   499.1200	   387.4400	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   86.5200	    47.1300	     0.9997	  2107.7720	   270.5365	  2378.3085	   513.1200	   513.1200	   499.1300	   387.4400	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   86.5200	    47.1300	     0.9997	  2107.7791	   270.2935	  2378.0725	   513.1100	   513.1100	   499.1200	   387.4400	     3.9990	     1.9900	   790.3900	 regenerative cooling, opposite flow	 
   91.1400	    46.9300	     1.0084	  2127.4280	   271.9226	  2399.3506	   511.8100	   511.8100	   497.7000	   385.2300	     3.9990	     2.0000	   790.3900	 regenerative cooling, opposite flow	 
   95.7600	    46.3300	     1.0328	  2179.7457	   271.3923	  2451.1380	   510.9100	   510.9100	   496.4900	   382.9800	     3.9990	     2.0300	   790.3900	 regenerative cooling, opposite flow	 
  100.3700	    45.3100	     1.0751	  2269.3411	   271.0332	  2540.3743	   510.5600	   510.5600	   495.6100	   380.6500	     3.9990	     2.0800	   790.3900	 regenerative cooling, opposite flow	 
  104.9900	    43.8600	     1.1398	  2405.6979	   270.0941	  2675.7920	   510.8000	   510.8000	   495.0700	   378.2000	     3.9990	     2.1500	   790.3900	 regenerative cooling, opposite flow	 
  109.6100	    41.9200	     1.2351	  2605.2899	   269.1887	  2874.4786	   511.8600	   511.8600	   494.9500	   375.5800	     3.9990	     2.2600	   790.3900	 regenerative cooling, opposite flow	 
  114.2300	    39.4400	     1.3755	  2898.1178	   267.8597	  3165.9774	   513.9800	   513.9800	   495.3500	   372.7300	     3.9990	     2.4100	   790.3900	 regenerative cooling, opposite flow	 
  118.8500	    36.3700	     1.5864	  3335.6575	   266.5961	  3602.2536	   517.6600	   517.6600	   496.4700	   369.5700	     3.9990	     2.6400	   790.3900	 regenerative cooling, opposite flow	 
  123.4600	    33.1400	     1.8672	  3915.4817	   262.6244	  4178.1060	   522.4700	   522.4700	   497.8900	   366.1200	     3.9990	     2.9300	   790.3900	 regenerative cooling, opposite flow	 
  128.0800	    29.9000	     2.2327	  4664.8048	   255.7183	  4920.5231	   528.4700	   528.4700	   499.5200	   362.4200	     3.9990	     3.2800	   790.3900	 regenerative cooling, opposite flow	 
  132.7000	    26.7200	     2.7109	  5635.9198	   242.2000	  5878.1198	   535.7700	   535.7700	   501.1900	   358.5000	     3.9990	     3.7300	   790.3900	 regenerative cooling, opposite flow	 
  137.3200	    24.3300	     3.1837	  6584.5458	   220.5850	  6805.1307	   541.7000	   541.7000	   501.6700	   354.5400	     3.9990	     4.1500	   790.3900	 regenerative cooling, opposite flow	 
  141.9400	    22.7700	     3.5584	  7324.5478	   190.3678	  7514.9155	   544.7100	   544.7100	   500.5100	   350.6300	     3.9990	     4.4800	   790.3900	 regenerative cooling, opposite flow	 
  146.5500	    21.9500	     3.7802	  7749.0165	   160.3972	  7909.4137	   544.2600	   544.2600	   497.7300	   346.7400	     3.9990	     4.6800	   790.3900	 regenerative cooling, opposite flow	 
  150.0000	    21.7600	     3.8224	  7815.1112	   144.8046	  7959.9158	   541.4500	   541.4500	   494.6300	   343.8200	     3.9990	     4.7300	   790.3900	 regenerative cooling, opposite flow	 
  159.2400	    24.8000	     2.9910	  6079.0175	    54.3099	  6133.3273	   509.2900	   509.2900	   473.2100	   336.2000	     3.9990	     4.1800	   790.3900	 regenerative cooling, opposite flow	 
  168.4700	    28.3000	     2.3544	  4788.3051	    34.0534	  4822.3586	   484.7100	   484.7100	   456.3500	   328.9300	     4.0000	     3.6900	   790.3900	 regenerative cooling, opposite flow	 
  177.7100	    31.5900	     1.9293	  3928.7645	    25.0774	  3953.8419	   465.8400	   465.8400	   442.5800	   322.2900	     4.0000	     3.3200	   790.3900	 regenerative cooling, opposite flow	 
  186.9400	    34.6700	     1.6306	  3325.5128	    19.8855	  3345.3983	   450.5100	   450.5100	   430.8300	   316.1100	     4.0000	     3.0400	   790.3900	 regenerative cooling, opposite flow	 
  196.1800	    37.5200	     1.4132	  2886.6042	    16.3052	  2902.9094	   437.6200	   437.6200	   420.5400	   310.2900	     4.0000	     2.8200	   790.3900	 regenerative cooling, opposite flow	 
  213.6000	    42.2900	     1.1396	  2334.8045	    12.0762	  2346.8807	   417.8000	   417.8000	   404.0000	   300.0000	     4.0000	     2.5100	   790.3900	 regenerative cooling, opposite flow	 
