    0.0000	    51.1600	     0.0000	     0.0000	   254.8379	   254.8379	   400.6900	   400.6900	   395.6000	   382.6600	     3.9990	     1.3800	   790.3900	 
    4.8200	    51.1600	     0.0000	     0.0000	   345.7345	   345.7345	   406.3300	   406.3300	   399.9100	   382.3400	     3.9990	     1.3800	   790.3900	
    9.6500	    51.1600	     0.0000	     0.0000	   416.4074	   416.4074	   410.5600	   410.5600	   403.1000	   381.9400	     3.9990	     1.3800	   790.3900	
   14.4700	    51.1600	     0.0000	     0.0000	   466.6257	   466.6257	   413.3900	   413.3900	   405.2000	   381.4700	     3.9990	     1.3800	   790.3900	
   19.2900	    51.1600	     0.0000	     0.0000	   496.7911	   496.7911	   414.8800	   414.8800	   406.2400	   380.9500	     3.9990	     1.3800	   790.3900	
   24.1100	    51.1600	     0.3394	   737.8445	   412.0545	  1149.8990	   456.3300	   456.3300	   438.6700	   380.0700	     3.9990	     1.3800	   790.3900	
   28.9400	    51.1600	     0.3845	   834.4030	   390.5632	  1224.9663	   460.1400	   460.1400	   441.3200	   378.8000	     3.9990	     1.3800	   790.3900	
   33.7600	    51.1600	     0.3897	   846.7044	   350.5472	  1197.2516	   457.1600	   457.1600	   438.7000	   377.4900	     3.9990	     1.3800	   790.3900	
   38.5800	    51.1600	     0.4278	   928.6240	   320.5320	  1249.1560	   459.3900	   459.3900	   440.1400	   376.1700	     3.9990	     1.3800	   790.3900	
   43.4100	    51.1600	     0.5034	  1088.7242	   301.9127	  1390.6369	   467.4400	   467.4400	   446.0900	   374.7300	     3.9990	     1.3800	   790.3900	
   48.2300	    51.1600	     0.5471	  1180.8992	   293.2685	  1474.1677	   471.5700	   471.5700	   448.9600	   373.1600	     3.9990	     1.3800	   790.3900	
   53.0500	    51.1600	     0.5636	  1216.0914	   290.2150	  1506.3064	   472.2300	   472.2300	   449.1300	   371.5200	     3.9990	     1.3800	   790.3900	
   57.8800	    51.1600	     0.5685	  1227.0741	   289.4803	  1516.5544	   471.4200	   471.4200	   448.1600	   369.8500	     3.9990	     1.3800	   790.3900	
   62.7000	    51.1600	     0.5700	  1231.0121	   289.6396	  1520.6517	   470.1700	   470.1700	   446.8500	   368.1600	     3.9990	     1.3800	   790.3900	
   67.5200	    51.1600	     0.5707	  1233.4281	   289.7176	  1523.1458	   468.8100	   468.8100	   445.4500	   366.4600	     3.9990	     1.3800	   790.3900	
   72.3400	    51.1600	     0.5714	  1235.6192	   289.6488	  1525.2680	   467.4200	   467.4200	   444.0100	   364.7400	     3.9990	     1.3800	   790.3900	
   77.1700	    51.1600	     0.5720	  1237.7884	   289.9827	  1527.7711	   466.0400	   466.0400	   442.5900	   363.0200	     3.9990	     1.3800	   790.3900	
   81.9400	    50.9900	     0.5766	  1248.4652	   288.1314	  1536.5966	   464.7700	   464.7700	   441.1800	   361.2900	     3.9990	     1.3900	   790.3900	
   86.7100	    50.4600	     0.5886	  1274.9715	   288.1622	  1563.1337	   464.0200	   464.0200	   440.0300	   359.5400	     3.9990	     1.4000	   790.3900	
   91.4800	    49.5700	     0.6094	  1320.0121	   289.6787	  1609.6908	   463.8400	   463.8400	   439.1500	   357.7400	     3.9990	     1.4300	   790.3900	
   96.2600	    48.3000	     0.6409	  1388.2130	   288.6081	  1676.8211	   464.0700	   464.0700	   438.3900	   355.8800	     3.9990	     1.4800	   790.3900	
  101.0300	    46.6300	     0.6861	  1485.2273	   289.1799	  1774.4073	   465.1000	   465.1000	   437.9700	   353.9200	     3.9990	     1.5400	   790.3900	
  105.8000	    44.5300	     0.7499	  1622.1785	   287.5706	  1909.7492	   466.9400	   466.9400	   437.7900	   351.8400	     3.9990	     1.6300	   790.3900	
  110.5700	    41.9400	     0.8407	  1815.8624	   287.4068	  2103.2692	   470.0800	   470.0800	   438.0500	   349.5800	     3.9990	     1.7500	   790.3900	
  115.3500	    38.8000	     0.9746	  2100.1140	   285.6897	  2385.8037	   475.0600	   475.0600	   438.8400	   347.1000	     3.9990	     1.9300	   790.3900	
  120.1200	    35.4600	     1.1538	  2478.8364	   281.1688	  2760.0052	   481.6000	   481.6000	   439.8200	   344.3900	     3.9990	     2.1600	   790.3900	
  124.8900	    32.1200	     1.3854	  2964.8471	   276.6649	  3241.5120	   489.8800	   489.8800	   440.9300	   341.5000	     3.9990	     2.4500	   790.3900	
  129.6600	    28.7700	     1.6892	  3597.7333	   268.3253	  3866.0586	   500.0900	   500.0900	   441.8300	   338.3800	     3.9990	     2.8400	   790.3900	
  134.4300	    25.6900	     2.0569	  4358.3080	   248.7380	  4607.0460	   511.0800	   511.0800	   441.7500	   335.1400	     3.9990	     3.3200	   790.3900	
  139.2100	    23.5700	     2.3616	  4987.7452	   221.7692	  5209.5144	   518.0000	   518.0000	   439.6800	   331.9500	     3.9990	     3.7600	   790.3900	
  143.9800	    22.2900	     2.5432	  5368.2914	   190.0460	  5558.3374	   519.1900	   519.1900	   435.6400	   328.8500	     3.9990	     4.0900	   790.3900	
  148.7500	    21.7500	     2.5642	  5426.4254	   157.7967	  5584.2221	   513.7900	   513.7900	   429.8300	   325.8200	     4.0000	     4.2400	   790.3900	
  150.0000	    21.7300	     2.5419	  5385.4453	   151.7461	  5537.1914	   511.3400	   511.3400	   428.0900	   325.0400	     4.0000	     4.2500	   790.3900	
  159.5400	    24.8900	     1.6991	  3686.5049	    54.1241	  3740.6290	   460.3200	   460.3200	   403.8100	   319.5700	     4.0000	     3.4800	   790.3900	
  169.0900	    28.4900	     1.2137	  2670.9703	    33.6307	  2704.6010	   429.2300	   429.2300	   388.0600	   314.9400	     4.0000	     2.8800	   790.3900	
  178.6300	    31.8700	     0.9336	  2073.5700	    24.6285	  2098.1985	   408.9700	   408.9700	   376.7500	   311.0200	     4.0000	     2.4800	   790.3900	
  188.1800	    35.0300	     0.7481	  1673.0265	    19.3557	  1692.3822	   393.6900	   393.6900	   367.4200	   307.5900	     4.0000	     2.1900	   790.3900	
  197.7200	    37.9400	     0.6201	  1394.1671	    15.9909	  1410.1580	   381.8100	   381.8100	   359.6500	   304.5200	     4.0000	     1.9800	   790.3900	
  213.5000	    42.2200	     0.4829	  1092.7178	    12.2208	  1104.9387	   367.0400	   367.0400	   349.3000	   300.0000	     4.0000	     1.7400	   790.3900	
