    0.0000	    51.1600	     0.0000	     0.0000	   254.7766	   254.7766	   401.1000	   401.1000	   391.2600	   379.3200	     3.9980	     1.9000	   790.3800
    4.8200	    51.1600	     0.0000	     0.0000	   345.6673	   345.6673	   408.0300	   408.0300	   395.2000	   379.0000	     3.9980	     1.9000	   790.3800
    9.6500	    51.1600	     0.0000	     0.0000	   415.9007	   415.9007	   413.2400	   413.2400	   398.1000	   378.5900	     3.9980	     1.9000	   790.3800
   14.4700	    51.1600	     0.0000	     0.0000	   465.6960	   465.6960	   416.7600	   416.7600	   399.9700	   378.1100	     3.9980	     1.9000	   790.3800
   19.2900	    51.1600	     0.0000	     0.0000	   495.9537	   495.9537	   418.6700	   418.6700	   400.8900	   377.5900	     3.9980	     1.9000	   790.3800
   24.1100	    51.1600	     0.3323	   718.4765	   410.7026	  1129.1791	   467.8000	   467.8000	   429.8200	   376.7200	     3.9980	     1.9000	   790.3800
   28.9400	    51.1600	     0.3775	   814.4161	   388.6253	  1203.0414	   472.6200	   472.6200	   432.1200	   375.4500	     3.9980	     1.9000	   790.3800
   33.7600	    51.1600	     0.3836	   828.7915	   348.8825	  1177.6740	   469.4400	   469.4400	   429.7200	   374.1500	     3.9980	     1.9000	   790.3800
   38.5800	    51.1600	     0.4217	   909.8883	   318.9386	  1228.8268	   472.3400	   472.3400	   430.9200	   372.8300	     3.9980	     1.9000	   790.3900
   43.4100	    51.1600	     0.4968	  1067.0822	   300.4875	  1367.5696	   482.2000	   482.2000	   436.1700	   371.4000	     3.9980	     1.9000	   790.3900
   48.2300	    51.1600	     0.5402	  1157.5288	   291.8059	  1449.3347	   487.3800	   487.3800	   438.6200	   369.8400	     3.9980	     1.9000	   790.3900
   53.0500	    51.1600	     0.5566	  1192.0175	   288.9186	  1480.9361	   488.4500	   488.4500	   438.6400	   368.2100	     3.9980	     1.9000	   790.3900
   57.8800	    51.1600	     0.5615	  1202.7838	   288.2083	  1490.9921	   487.7500	   487.7500	   437.6100	   366.5500	     3.9980	     1.9000	   790.3900
   62.7000	    51.1600	     0.5629	  1206.6055	   288.0911	  1494.6966	   486.5500	   486.5500	   436.2600	   364.8700	     3.9980	     1.9000	   790.3900
   67.5200	    51.1600	     0.5637	  1208.9647	   288.2061	  1497.1708	   485.2200	   485.2200	   434.8500	   363.1800	     3.9980	     1.9000	   790.3900
   72.3400	    51.1600	     0.5643	  1211.0991	   288.3377	  1499.4369	   483.8600	   483.8600	   433.4100	   361.4800	     3.9980	     1.9000	   790.3900
   77.1700	    51.1600	     0.5649	  1213.2183	   288.2535	  1501.4718	   482.4800	   482.4800	   431.9400	   359.7600	     3.9980	     1.9000	   790.3900
   81.9400	    50.9900	     0.5694	  1223.4210	   286.7601	  1510.1811	   481.4100	   481.4100	   430.5900	   358.0500	     3.9980	     1.9100	   790.3900
   86.7100	    50.4600	     0.5811	  1248.5737	   286.3895	  1534.9631	   481.1900	   481.1900	   429.5500	   356.3100	     3.9980	     1.9300	   790.3900
   91.4800	    49.5700	     0.6011	  1291.1435	   288.1085	  1579.2520	   482.0100	   482.0100	   428.9000	   354.5200	     3.9980	     1.9700	   790.3900
   96.2600	    48.3000	     0.6315	  1355.4370	   286.7715	  1642.2085	   483.6800	   483.6800	   428.4900	   352.6800	     3.9980	     2.0200	   790.3900
  101.0300	    46.6300	     0.6749	  1446.4475	   287.1473	  1733.5948	   486.7800	   486.7800	   428.5700	   350.7400	     3.9980	     2.1000	   790.3900
