    0.0000	    51.1600	     0.0000	     0.0000	   255.0235	   255.0235	   400.1400	   400.1400	   396.8800	   384.0600	     3.9990	     1.4000	   790.3900
    4.8200	    51.1600	     0.0000	     0.0000	   346.1254	   346.1254	   405.1200	   405.1200	   401.1500	   383.7400	     3.9990	     1.4000	   790.3900
    9.6500	    51.1600	     0.0000	     0.0000	   416.7188	   416.7188	   408.8200	   408.8200	   404.3100	   383.3400	     3.9990	     1.4000	   790.3900
   14.4700	    51.1600	     0.0000	     0.0000	   467.0557	   467.0557	   411.2900	   411.2900	   406.3900	   382.8700	     3.9990	     1.4000	   790.3900
   19.2900	    51.1600	     0.0000	     0.0000	   497.2551	   497.2551	   412.5500	   412.5500	   407.4100	   382.3600	     3.9990	     1.4000	   790.3900
   24.1100	    51.1600	     0.3435	   748.8736	   412.9404	  1161.8141	   449.8200	   449.8200	   440.0800	   381.4800	     3.9990	     1.4000	   790.3900
   28.9400	    51.1600	     0.3885	   845.7340	   391.4785	  1237.2125	   453.0800	   453.0800	   442.7100	   380.1900	     3.9990	     1.4000	   790.3900
   33.7600	    51.1600	     0.3931	   856.8574	   351.4155	  1208.2729	   450.2400	   450.2400	   440.0400	   378.8800	     3.9990	     1.4000	   790.3900
   38.5800	    51.1600	     0.4313	   939.2386	   321.3551	  1260.5937	   452.0900	   452.0900	   441.4700	   377.5500	     3.9990	     1.4000	   790.3900
   43.4100	    51.1600	     0.5072	  1100.9372	   302.9733	  1403.9105	   459.1800	   459.1800	   447.4200	   376.1100	     3.9990	     1.4000	   790.3900
   48.2300	    51.1600	     0.5510	  1194.0956	   294.1627	  1488.2583	   462.7200	   462.7200	   450.2900	   374.5300	     3.9990	     1.4000	   790.3900
   53.0500	    51.1600	     0.5675	  1229.6686	   291.1108	  1520.7793	   463.1600	   463.1600	   450.4600	   372.8900	     3.9990	     1.4000	   790.3900
   57.8800	    51.1600	     0.5724	  1240.7938	   290.3547	  1531.1484	   462.2700	   462.2700	   449.4800	   371.2100	     3.9990	     1.4000	   790.3900
   62.7000	    51.1600	     0.5739	  1244.7819	   290.3456	  1535.1274	   460.9900	   460.9900	   448.1500	   369.5100	     3.9990	     1.4000	   790.3900
   67.5200	    51.1600	     0.5747	  1247.2470	   290.6411	  1537.8881	   459.6100	   459.6100	   446.7500	   367.8000	     3.9990	     1.4000	   790.3900
   72.3400	    51.1600	     0.5753	  1249.4935	   290.6102	  1540.1037	   458.2000	   458.2000	   445.3200	   366.0700	     3.9990	     1.4000	   790.3900
   77.1700	    51.1600	     0.5760	  1251.7036	   290.9486	  1542.6522	   456.8000	   456.8000	   443.8800	   364.3400	     3.9990	     1.4000	   790.3900
   81.9400	    50.9900	     0.5806	  1262.5759	   289.2776	  1551.8536	   455.4800	   455.4800	   442.4800	   362.6000	     3.9990	     1.4000	   790.3900
   86.7100	    50.4600	     0.5928	  1289.6530	   288.9098	  1578.5628	   454.5300	   454.5300	   441.3100	   360.8400	     3.9990	     1.4200	   790.3900
   91.4800	    49.5700	     0.6139	  1335.7264	   290.6427	  1626.3691	   454.0300	   454.0300	   440.4400	   359.0300	     3.9990	     1.4500	   790.3900
   96.2600	    48.3000	     0.6459	  1405.4907	   289.4358	  1694.9265	   453.8200	   453.8200	   439.6800	   357.1600	     3.9990	     1.5000	   790.3900
  101.0300	    46.6300	     0.6917	  1504.8995	   290.3138	  1795.2133	   454.2100	   454.2100	   439.2800	   355.1900	     3.9990	     1.5600	   790.3900
  105.8000	    44.5300	     0.7566	  1645.4791	   288.9516	  1934.4307	   455.1600	   455.1600	   439.1300	   353.0900	     3.9990	     1.6500	   790.3900
  110.5700	    41.9400	     0.8490	  1844.8088	   288.6944	  2133.5032	   457.0200	   457.0200	   439.4100	   350.8100	     3.9990	     1.7800	   790.3900
  115.3500	    38.8000	     0.9855	  2138.4631	   287.3537	  2425.8168	   460.1700	   460.1700	   440.2600	   348.3000	     3.9990	     1.9600	   790.3900
  120.1200	    35.4600	     1.1690	  2531.7063	   282.7492	  2814.4555	   464.2900	   464.2900	   441.3200	   345.5500	     3.9990	     2.2000	   790.3900
  124.8900	    32.1200	     1.4070	  3039.8477	   278.2805	  3318.1282	   469.5100	   469.5100	   442.5400	   342.6000	     3.9990	     2.5100	   790.3900
  129.6600	    28.7700	     1.7210	  3707.2693	   270.4140	  3977.6833	   475.8100	   475.8100	   443.6200	   339.4100	     3.9990	     2.9100	   790.3900
  134.4300	    25.6900	     2.1035	  4517.9637	   250.9316	  4768.8953	   482.2100	   482.2100	   443.7200	   336.0700	     3.9990	     3.4300	   790.3900
  139.2100	    23.5700	     2.4228	  5195.8491	   223.7806	  5419.6297	   485.4100	   485.4100	   441.7400	   332.7800	     3.9990	     3.8900	   790.3900
  143.9800	    22.2900	     2.6141	  5608.7989	   191.9376	  5800.7365	   484.3700	   484.3700	   437.6600	   329.5500	     3.9990	     4.2500	   790.3900
